,name,brewery,style,abv,ibu,rating,raters,date
1084,Patterns & Pictures,https://untappd.com/FoamBrewers,IPA - Imperial / Double,8.7% ABV,80 IBU,(4.22),767 Ratings,Added 05/28/16
1085,All Green Everything,https://untappd.com/OtherHalfBrewingCompany,IPA - Triple,10.5% ABV,120 IBU,(4.29),"19,321 Ratings",Added 04/18/14
1086,Other Half IPA,https://untappd.com/OtherHalfBrewingCompany,IPA - American,7.1% ABV,70 IBU,(3.87),"20,417 Ratings",Added 12/02/13
1087,Green Diamonds,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,9.1% ABV,100 IBU,(4.17),"14,704 Ratings",Added 12/02/13
1088,Forever Ever,https://untappd.com/OtherHalfBrewingCompany,IPA - Session / India Session Ale,4.7% ABV,50 IBU,(3.9),"17,358 Ratings",Added 02/15/15
1089,Double Dry Hopped Double Mosaic Dream,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.47),"16,309 Ratings",Added 09/21/16
1090,Double Dry Hopped All Citra Everything,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.48),"14,725 Ratings",Added 10/27/16
1091,Hop Showers,https://untappd.com/OtherHalfBrewingCompany,IPA - American,7.4% ABV,70 IBU,(4.11),"14,643 Ratings",Added 02/22/14
1092,Double Dry Hopped Mylar Bags,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.47),"13,473 Ratings",Added 12/28/16
1093,Double Dry Hopped Space Diamonds,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.43),"13,006 Ratings",Added 01/11/17
1094,Double Dry Hopped Double Mosaic Daydream,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.51),"12,456 Ratings",Added 06/21/17
1095,Double Dry Hopped Double Citra Daydream,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.51),"11,333 Ratings",Added 09/26/17
1096,Double Mosaic Dream,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.34),"11,110 Ratings",Added 03/12/16
1097,Double Dry Hopped Broccoli,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,7.9% ABV,N/A IBU,(4.38),"11,259 Ratings",Added 02/08/17
1098,All Citra Everything,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.35),"10,758 Ratings",Added 03/25/16
1099,Double Dry Hopped Forever Simcoe,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.3),"9,566 Ratings",Added 12/13/16
1100,Green City,https://untappd.com/OtherHalfBrewingCompany,IPA - American,7% ABV,N/A IBU,(4.16),"9,378 Ratings",Added 12/23/17
1101,Double Dry Hopped Mylar Daydream,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.8% ABV,N/A IBU,(4.42),"8,684 Ratings",Added 11/14/17
1102,Magic Green Nuggets,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,75 IBU,(4.12),"8,500 Ratings",Added 03/10/16
1103,Double Dry Hopped Cabbage,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,7.9% ABV,N/A IBU,(4.33),"8,045 Ratings",Added 04/26/17
1104,Double Dry Hopped Stacks On Stacks,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.38),"7,887 Ratings",Added 12/28/16
1105,Mylar Bags,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.8% ABV,N/A IBU,(4.3),"7,768 Ratings",Added 08/21/16
1106,Triple Cream,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,10% ABV,N/A IBU,(4.42),"7,368 Ratings",Added 09/05/17
1107,Citra IPA,https://untappd.com/OtherHalfBrewingCompany,IPA - American,7% ABV,65 IBU,(4.19),"6,016 Ratings",Added 05/08/14
1108,Stacks On Stacks,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,8.5% ABV,80 IBU,(4.23),"6,975 Ratings",Added 02/11/16
1109,Double Dry Hopped Cheddar,https://untappd.com/OtherHalfBrewingCompany,IPA - Imperial / Double,7.9% ABV,N/A IBU,(4.31),"7,196 Ratings",Added 05/03/17
1110,Crank,https://untappd.com/CycleBrewingCompany,IPA - American,7% ABV,55 IBU,(3.9),"12,685 Ratings",Added 03/05/14
1111,"Cream & Sugar, Please",https://untappd.com/CycleBrewingCompany,Porter - Coffee,4.9% ABV,N/A IBU,(3.96),"10,829 Ratings",Added 12/30/12
1112,Fixie,https://untappd.com/CycleBrewingCompany,IPA - Session / India Session Ale,4.7% ABV,N/A IBU,(3.73),"6,251 Ratings",Added 03/11/13
1113,RareR DOS,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,10% ABV,N/A IBU,(4.35),"4,740 Ratings",Added 08/25/13
1114,Sharrow,https://untappd.com/CycleBrewingCompany,IPA - Imperial / Double,8.2% ABV,N/A IBU,(3.91),"4,402 Ratings",Added 10/07/16
1115,Trademark Dispute Green Label (Hazelnut),https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,N/A ABV,N/A IBU,(4.46),"3,462 Ratings",Added 11/28/16
1116,Rare DOS Whiskey Barrel Aged Imperial Stout,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,10% ABV,N/A IBU,(4.35),"3,379 Ratings",Added 11/05/14
1117,Barrel-Aged Hazelnut Imperial Stout,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,11.5% ABV,N/A IBU,(4.54),"3,015 Ratings",Added 11/18/15
1118,Rare Dos Double Barrel (Cinnamon),https://untappd.com/CycleBrewingCompany,Stout - Imperial / Double,12% ABV,N/A IBU,(4.41),"2,595 Ratings",Added 07/22/17
1119,3rd Anniversary BA Vietnamese (Da Lat),https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,10.5% ABV,N/A IBU,(4.38),"2,606 Ratings",Added 08/17/16
1120,DBR,https://untappd.com/CycleBrewingCompany,Stout - Imperial / Double,15% ABV,N/A IBU,(4.5),"2,456 Ratings",Added 12/11/15
1121,3rd Anniversary BA Mostra Coffee Stout (Indonesia Sumatra),https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,10% ABV,N/A IBU,(4.24),"2,474 Ratings",Added 08/17/16
1122,Trademark Dispute Red Label Vanilla Chilies & Cinnamon,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,N/A ABV,N/A IBU,(4.41),"2,422 Ratings",Added 11/28/16
1123,Greatest Hits BA Coffee Brinner,https://untappd.com/CycleBrewingCompany,Stout - Imperial / Double,11.5% ABV,N/A IBU,(4.48),"2,321 Ratings",Added 11/15/17
1124,Trademark Dispute Brown Label (Vanilla),https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,N/A ABV,N/A IBU,(4.42),"2,264 Ratings",Added 11/28/16
1125,Rare Dos Double Barrel (Vanilla),https://untappd.com/CycleBrewingCompany,Stout - Imperial / Double,16% ABV,N/A IBU,(4.54),"2,196 Ratings",Added 06/17/17
1126,Trademark Dispute Yellow Label Cinnamon Coffee,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,N/A ABV,N/A IBU,(4.37),"2,272 Ratings",Added 11/28/16
1127,DOS Brunch,https://untappd.com/CycleBrewingCompany,Stout - Imperial / Double,10% ABV,N/A IBU,(4.37),"2,170 Ratings",Added 05/10/16
1128,Trademark Dispute Orange Label Coconut,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,N/A ABV,N/A IBU,(4.26),"2,205 Ratings",Added 11/28/16
1129,Hammer,https://untappd.com/CycleBrewingCompany,IPA - American,6% ABV,N/A IBU,(3.85),"2,091 Ratings",Added 03/23/14
1130,Rare Noa,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,N/A ABV,N/A IBU,(4.55),"2,075 Ratings",Added 08/04/17
1131,Pallet #5,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,10.5% ABV,N/A IBU,(4.28),"1,931 Ratings",Added 03/11/16
1132,Joyous Almond,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,10% ABV,65 IBU,(4.39),"1,990 Ratings",Added 06/10/17
1133,Big Adventure,https://untappd.com/CycleBrewingCompany,Stout - American Imperial / Double,10% ABV,N/A IBU,(4.45),"1,964 Ratings",Added 06/05/17
1134,Freewheel Session IPA,https://untappd.com/CycleBrewingCompany,IPA - Session / India Session Ale,4.87% ABV,65 IBU,(3.69),"1,698 Ratings",Added 11/10/12
1135,Coffee Shop Vibes (w/ Sump Peruvian),https://untappd.com/Shared,Stout - Russian Imperial,13% ABV,N/A IBU,(4.51),"2,170 Ratings",Added 05/10/17
1136,Base Weight,https://untappd.com/Shared,Porter - American,7% ABV,N/A IBU,(3.97),"2,031 Ratings",Added 03/02/17
1137,Coffee Shop Vibes (w/ Sump Mexican),https://untappd.com/Shared,Stout - Russian Imperial,13% ABV,N/A IBU,(4.55),"1,715 Ratings",Added 12/29/17
1138,Saison Nouveau,https://untappd.com/Shared,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.12),"1,388 Ratings",Added 06/11/17
1139,Table Nouveau,https://untappd.com/Shared,Saison / Farmhouse Ale,4% ABV,N/A IBU,(3.83),"1,208 Ratings",Added 03/09/17
1140,More X's! More Z's!,https://untappd.com/Shared,IPA - Imperial / Double,8% ABV,N/A IBU,(4.07),"1,109 Ratings",Added 10/07/17
1141,Coffee Shop Vibes (w/ Sump Colombian) Blend #2,https://untappd.com/Shared,Stout - American Imperial / Double,13% ABV,N/A IBU,(4.53),"1,084 Ratings",Added 12/31/17
1142,Oranges on Wheat,https://untappd.com/Shared,Witbier,5% ABV,N/A IBU,(3.75),958 Ratings,Added 05/31/17
1143,Proof of Concept #1,https://untappd.com/Shared,Pale Ale - American,5.2% ABV,N/A IBU,(4.05),935 Ratings,Added 02/16/17
1144,Coconut Vibes (Blend #2),https://untappd.com/Shared,Stout - American Imperial / Double,13% ABV,N/A IBU,(4.76),942 Ratings,Added 11/22/18
1145,Catamaran,https://untappd.com/Shared,IPA - American,6.5% ABV,N/A IBU,(4.22),804 Ratings,Added 06/20/18
1146,J Dub Fan Club,https://untappd.com/Shared,Pale Ale - American,4.9% ABV,N/A IBU,(3.98),814 Ratings,Added 04/25/17
1147,Cruising Gravel,https://untappd.com/Shared,IPA - American,7% ABV,N/A IBU,(4.2),767 Ratings,Added 03/10/18
1148,Backpack Fashion Show (Batch #3),https://untappd.com/Shared,IPA - Imperial / Double,8% ABV,N/A IBU,(4.3),751 Ratings,Added 04/07/18
1149,Tommy Fresh (Batch #2),https://untappd.com/Shared,IPA - Imperial / Double,8% ABV,N/A IBU,(4.28),796 Ratings,Added 09/14/18
1150,Random Signals and Noise,https://untappd.com/Shared,IPA - American,6.5% ABV,N/A IBU,(4.1),715 Ratings,Added 05/16/18
1151,Proof of Concept #3,https://untappd.com/Shared,Pale Ale - American,6% ABV,N/A IBU,(4.09),658 Ratings,Added 04/15/17
1152,Shaeson,https://untappd.com/Shared,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(4.11),729 Ratings,Added 05/25/18
1153,Proof of Concept #2,https://untappd.com/Shared,Pale Ale - American,5.8% ABV,N/A IBU,(4.07),682 Ratings,Added 03/16/17
1154,Late Heavy Bombardment,https://untappd.com/Shared,IPA - Imperial / Double,8% ABV,N/A IBU,(3.88),679 Ratings,Added 11/22/17
1155,Little Larry,https://untappd.com/Shared,Pilsner - Other,5% ABV,N/A IBU,(3.81),644 Ratings,Added 08/02/17
1156,Fanny Pack Fashion Show,https://untappd.com/Shared,IPA - American,5% ABV,N/A IBU,(4.1),675 Ratings,Added 09/25/18
1157,Throwing Rocks,https://untappd.com/Shared,Lager - IPL (India Pale Lager),5.8% ABV,N/A IBU,(4.01),601 Ratings,Added 02/01/18
1158,Sukoshi,https://untappd.com/Shared,IPA - American,6.4% ABV,N/A IBU,(4.15),578 Ratings,Added 02/28/18
1159,Neon Simcoe,https://untappd.com/Shared,IPA - American,7% ABV,N/A IBU,(3.94),543 Ratings,Added 10/27/18
1160,Caramel Apple Cider,https://untappd.com/MisbeehavinMeads,Cider - Other,6.5% ABV,N/A IBU,(4.24),278 Ratings,Added 10/15/16
1161,March To Buzz,https://untappd.com/MisbeehavinMeads,Mead - Other,8.25% ABV,N/A IBU,(3.97),267 Ratings,Added 04/13/16
1162,The Coco Man,https://untappd.com/MisbeehavinMeads,Mead - Melomel,13.5% ABV,N/A IBU,(4.14),258 Ratings,Added 11/23/17
1163,With A Baseball Bat (Concord Grape),https://untappd.com/MisbeehavinMeads,Mead - Other,13% ABV,N/A IBU,(4.41),282 Ratings,Added 07/02/18
1164,With A Baseball Bat (Raspberry),https://untappd.com/MisbeehavinMeads,Mead - Melomel,12.5% ABV,N/A IBU,(4.38),244 Ratings,Added 06/10/17
1165,Carrot Quake,https://untappd.com/MisbeehavinMeads,Mead - Melomel,13% ABV,N/A IBU,(4.17),256 Ratings,Added 02/06/18
1166,Prickly Pare,https://untappd.com/MisbeehavinMeads,Mead - Cyser,6.5% ABV,N/A IBU,(4.16),203 Ratings,Added 04/21/18
1167,Orange Blossom,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(3.9),199 Ratings,Added 05/08/16
1168,Raspberry,https://untappd.com/MisbeehavinMeads,Mead - Other,11% ABV,N/A IBU,(4.12),176 Ratings,Added 03/23/16
1169,Pirate Love,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(3.99),156 Ratings,Added 09/08/16
1170,Strawberry Mead,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(4.12),140 Ratings,Added 06/03/16
1171,Cider,https://untappd.com/MisbeehavinMeads,Cider - Other,6.9% ABV,N/A IBU,(4.19),117 Ratings,Added 03/23/16
1172,With A Baseball Bat (Strawberry),https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(4.54),127 Ratings,Added 08/07/18
1173,Fuzz Bomb,https://untappd.com/MisbeehavinMeads,Mead - Melomel,13.5% ABV,N/A IBU,(3.8),118 Ratings,Added 11/09/17
1174,Pistachio Delight,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(4.15),113 Ratings,Added 07/27/18
1175,Sloop John Bee,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(3.9),109 Ratings,Added 06/16/18
1176,Toasted Coconut,https://untappd.com/MisbeehavinMeads,Mead - Melomel,12.5% ABV,N/A IBU,(4.26),83 Ratings,Added 04/24/16
1177,Welcome To the Goodie Room,https://untappd.com/MisbeehavinMeads,Mead - Melomel,13.5% ABV,N/A IBU,(3.97),107 Ratings,Added 07/20/18
1178,Berry the Dead,https://untappd.com/MisbeehavinMeads,Mead - Other,13.5% ABV,N/A IBU,(4.31),82 Ratings,Added 01/19/17
1179,Bad Humor,https://untappd.com/MisbeehavinMeads,Mead - Other,10% ABV,N/A IBU,(4.19),93 Ratings,Added 06/29/18
1180,With A Baseball Bat (Mixed Berry),https://untappd.com/MisbeehavinMeads,Mead - Other,13% ABV,N/A IBU,(4.64),98 Ratings,Added 12/04/18
1181,I Just Blue Myself,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(4.27),69 Ratings,Added 12/18/16
1182,Threat Level Meadnight,https://untappd.com/MisbeehavinMeads,Mead - Melomel,13% ABV,N/A IBU,(4.45),77 Ratings,Added 03/16/18
1183,Buckwheat Blossom,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(3.68),84 Ratings,Added 10/02/17
1184,Fat Elvis,https://untappd.com/MisbeehavinMeads,Mead - Other,12.5% ABV,N/A IBU,(4.46),78 Ratings,Added 08/05/18
1185,Double Stack,https://untappd.com/GreatNotionBrewing,Stout - American Imperial / Double,11% ABV,N/A IBU,(4.41),"15,011 Ratings",Added 11/02/15
1186,Blueberry Muffin,https://untappd.com/GreatNotionBrewing,Sour - Ale,5.5% ABV,N/A IBU,(4.35),"13,060 Ratings",Added 03/05/16
1187,Juice Jr.,https://untappd.com/GreatNotionBrewing,IPA - New England,6% ABV,N/A IBU,(4.21),"10,476 Ratings",Added 01/08/16
1188,Ripe IPA,https://untappd.com/GreatNotionBrewing,IPA - New England,7% ABV,55 IBU,(4.24),"9,081 Ratings",Added 01/08/16
1189,Juice Box,https://untappd.com/GreatNotionBrewing,IPA - Imperial / Double New England,8.2% ABV,N/A IBU,(4.32),"9,269 Ratings",Added 10/21/15
1190,Space Invader,https://untappd.com/GreatNotionBrewing,IPA - New England,7% ABV,N/A IBU,(4.21),"4,610 Ratings",Added 09/13/16
1191,Orange Creamsicle IPA,https://untappd.com/GreatNotionBrewing,IPA - New England,7% ABV,N/A IBU,(4.12),"3,431 Ratings",Added 05/07/16
1192,Key Lime Pie,https://untappd.com/GreatNotionBrewing,Sour - Gose,5% ABV,N/A IBU,(4.06),"3,616 Ratings",Added 04/07/16
1193,Mandela (with Nelson),https://untappd.com/GreatNotionBrewing,IPA - New England,7.2% ABV,N/A IBU,(4.15),"3,296 Ratings",Added 01/06/17
1194,Peach Punch (You in the Eye),https://untappd.com/GreatNotionBrewing,IPA - American,7% ABV,N/A IBU,(4.16),"2,716 Ratings",Added 07/16/16
1195,Peanut Brother,https://untappd.com/GreatNotionBrewing,Stout - Imperial Milk / Sweet,9% ABV,N/A IBU,(4.27),"3,312 Ratings",Added 12/08/16
1196,Super Ripe,https://untappd.com/GreatNotionBrewing,IPA - Imperial / Double,9% ABV,N/A IBU,(4.34),"3,065 Ratings",Added 03/03/17
1197,Boo Berry Muffin,https://untappd.com/GreatNotionBrewing,Fruit Beer,5.5% ABV,N/A IBU,(4.42),"2,874 Ratings",Added 10/24/17
1198,Guava Mochi,https://untappd.com/GreatNotionBrewing,IPA - Milkshake,7.2% ABV,N/A IBU,(4.25),"2,873 Ratings",Added 01/17/18
1199,I Love it When you Call Me Big Papaya,https://untappd.com/GreatNotionBrewing,Sour - Ale,6.5% ABV,N/A IBU,(4.33),"2,940 Ratings",Added 10/27/17
1200,momo,https://untappd.com/GreatNotionBrewing,IPA - New England,7% ABV,N/A IBU,(4.12),"2,281 Ratings",Added 08/30/17
1201,Luminous 03,https://untappd.com/GreatNotionBrewing,Fruit Beer,5.5% ABV,N/A IBU,(4.25),"2,175 Ratings",Added 06/14/18
1202,Double Fudge Coconut Brownie,https://untappd.com/GreatNotionBrewing,Stout - Imperial / Double,12% ABV,N/A IBU,(4.14),"2,044 Ratings",Added 10/10/18
1203,Over-Ripe IPA,https://untappd.com/GreatNotionBrewing,IPA - New England,6% ABV,N/A IBU,(4.35),"1,639 Ratings",Added 10/31/16
1204,Mango Coconut Mochi,https://untappd.com/GreatNotionBrewing,IPA - American,7.2% ABV,N/A IBU,(4.15),"1,735 Ratings",Added 07/13/18
1205,Homecoming,https://untappd.com/GreatNotionBrewing,IPA - Imperial / Double New England,8.4% ABV,N/A IBU,(4.3),"1,679 Ratings",Added 10/13/18
1206,Passion Fruit Mochi,https://untappd.com/GreatNotionBrewing,IPA - Milkshake,7% ABV,N/A IBU,(4.31),"1,631 Ratings",Added 02/24/18
1207,Baby Blue,https://untappd.com/GreatNotionBrewing,IPA - New England,6% ABV,N/A IBU,(4.19),"1,637 Ratings",Added 10/09/18
1208,Juice Invader,https://untappd.com/GreatNotionBrewing,IPA - Imperial / Double New England,7.2% ABV,N/A IBU,(4.25),"1,561 Ratings",Added 06/05/18
1209,Full Grown,https://untappd.com/GreatNotionBrewing,IPA - Imperial / Double,10% ABV,N/A IBU,(4.13),"1,409 Ratings",Added 08/17/18
1210,Double Dry Hopped (DDH) Fallen Flag,https://untappd.com/NarrowGaugeBrewing,IPA - American,7% ABV,50 IBU,(4.34),"6,583 Ratings",Added 05/08/17
1211,Fallen Flag,https://untappd.com/NarrowGaugeBrewing,IPA - New England,7% ABV,55 IBU,(4.2),"5,614 Ratings",Added 09/01/15
1212,OJ Run,https://untappd.com/NarrowGaugeBrewing,IPA - New England,8.6% ABV,70 IBU,(4.31),"5,032 Ratings",Added 09/13/16
1213,Double Dry Hopped (DDH) Cloud City,https://untappd.com/NarrowGaugeBrewing,IPA - New England,7% ABV,55 IBU,(4.29),"4,584 Ratings",Added 05/31/17
1214,Cloud City,https://untappd.com/NarrowGaugeBrewing,IPA - New England,7% ABV,50 IBU,(4.19),"3,855 Ratings",Added 10/10/16
1215,Double Dry Hopped (DDH) OJ Run,https://untappd.com/NarrowGaugeBrewing,IPA - Imperial / Double New England,8.6% ABV,70 IBU,(4.41),"3,549 Ratings",Added 07/30/17
1216,Join Us In Creating Excellence (J.U.I.C.E.),https://untappd.com/NarrowGaugeBrewing,IPA - New England,8.1% ABV,70 IBU,(4.25),"3,438 Ratings",Added 04/18/17
1217,King Fallen Flag,https://untappd.com/NarrowGaugeBrewing,IPA - Imperial / Double New England,8.6% ABV,70 IBU,(4.43),"3,046 Ratings",Added 01/27/18
1218,Double Dry Hopped (DDH) Sparkle Motion,https://untappd.com/NarrowGaugeBrewing,Pale Ale - American,6% ABV,30 IBU,(4.17),"3,039 Ratings",Added 10/24/17
1219,Hoppy Meal,https://untappd.com/NarrowGaugeBrewing,Pale Ale - American,6.6% ABV,30 IBU,(4.12),"2,590 Ratings",Added 08/06/16
1220,Sparkle Motion,https://untappd.com/NarrowGaugeBrewing,Pale Ale - American,6% ABV,35 IBU,(4.11),"2,026 Ratings",Added 07/11/17
1221,Double Dry Hopped (DDH) Hoppy Meal,https://untappd.com/NarrowGaugeBrewing,Pale Ale - American,6.6% ABV,35 IBU,(4.21),"1,835 Ratings",Added 05/12/17
1222,Old Town Porter,https://untappd.com/NarrowGaugeBrewing,Porter - American,5.7% ABV,45 IBU,(3.82),"1,656 Ratings",Added 10/19/15
1223,Rocket Appliances,https://untappd.com/NarrowGaugeBrewing,IPA - Imperial / Double New England,8.1% ABV,70 IBU,(4.35),"1,432 Ratings",Added 07/27/18
1224,Kofe,https://untappd.com/NarrowGaugeBrewing,Stout - Coffee,10% ABV,60 IBU,(4.21),"1,495 Ratings",Added 09/10/17
1225,SHB: DDH Citra,https://untappd.com/NarrowGaugeBrewing,IPA - New England,7% ABV,50 IBU,(4.33),"1,354 Ratings",Added 07/07/17
1226,Nelson's Galaxy,https://untappd.com/NarrowGaugeBrewing,IPA - Imperial / Double New England,8.1% ABV,60 IBU,(4.35),"1,124 Ratings",Added 06/08/17
1227,SHB: DDH Mosaic,https://untappd.com/NarrowGaugeBrewing,IPA - New England,7% ABV,50 IBU,(4.31),"1,114 Ratings",Added 07/25/17
1228,Zavtrak,https://untappd.com/NarrowGaugeBrewing,Stout - Imperial / Double,10.1% ABV,90 IBU,(4.32),975 Ratings,Added 02/08/16
1229,SHB: Galaxy,https://untappd.com/NarrowGaugeBrewing,IPA - New England,7% ABV,55 IBU,(4.19),844 Ratings,Added 03/16/16
1230,Mordecai,https://untappd.com/NarrowGaugeBrewing,Pale Ale - American,5.8% ABV,30 IBU,(3.99),788 Ratings,Added 10/19/15
1231,Copra,https://untappd.com/NarrowGaugeBrewing,Porter - Imperial / Double,8% ABV,40 IBU,(4.11),849 Ratings,Added 03/02/17
1232,SHB: DDH Galaxy,https://untappd.com/NarrowGaugeBrewing,IPA - American,7% ABV,50 IBU,(4.32),742 Ratings,Added 12/07/17
1233,Oast #5 (Thunder From Down Under),https://untappd.com/NarrowGaugeBrewing,IPA - New England,7% ABV,50 IBU,(4.26),726 Ratings,Added 02/11/17
1234,To the Yard (French Toast),https://untappd.com/NarrowGaugeBrewing,IPA - Milkshake,6.8% ABV,35 IBU,(3.95),730 Ratings,Added 08/09/18
